,지역,상호,주소,상표
294,경기,한미석유㈜ 신갈TG충전소,경기 용인시 기흥구 중부대로 261 (영덕동)  ,GS칼텍스
295,경기,한미석유㈜ 영덕LPG충전소,경기 용인시 기흥구 중부대로 131 (영덕리)  ,GS칼텍스
296,경기,한미석유㈜ 유방동충전소,경기 용인시 처인구 백옥대로 1260 (유방동)  ,GS칼텍스
297,경기,한미석유㈜ 수안LPG충전소,경기 수원시 장안구 경수대로 1246 (파장동)  ,GS칼텍스
298,경기,뉴타운충전소,경기 고양시 덕양구 북한산로 633 (지축동)  ,GS칼텍스
299,경기,뉴타운충전소,경기 화성시 비봉면 화성로 1589  뉴타운충전소,SK
300,경기,대원석유 신사LPG충전소,경기 광주시 곤지암읍 경충대로 432 (곤지암읍)  ,SK
301,경기,중도가스㈜ 오산영업소,경기 평택시 진위면 남부대로 607  ,GS칼텍스
302,경기,남수원충전소,경기 수원시 권선구 권선동 877-12  ,SK
303,경기,복지용두충전소,경기 고양시 덕양구 서오릉로 569 (용두동)  ,SK가스
